,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
7609,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,0,0.38300013542175293
7610,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,0,0.38300013542175293
7611,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,4,0.38300013542175293
7612,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,8,0.38300013542175293
7613,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,4,0.38300013542175293
7614,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,0,0.38300013542175293
7615,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,0,0.38300013542175293
7616,1,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,0,0.38300013542175293
7617,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,0,0.38300013542175293
7618,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,0,0.38300013542175293
7619,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,4,0.38300013542175293
7620,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,8,0.38300013542175293
7621,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,4,0.38300013542175293
7622,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,0,0.38300013542175293
7623,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,0,0.38300013542175293
7624,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,0,0.38300013542175293
7625,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,0,0.38300013542175293
7626,1,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,0,0.38300013542175293
7627,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,4,0.38300013542175293
7628,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,0,0.3840000629425049
7629,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,4,0.3840000629425049
7630,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,8,0.3840000629425049
7631,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,8,0.3840000629425049
7632,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7633,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7634,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7635,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7636,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7637,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7638,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7639,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7640,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7641,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7642,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7643,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7644,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7645,1,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7646,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7647,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7648,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7649,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7650,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3840000629425049
7651,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7652,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7653,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7654,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7655,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7656,3,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7657,1,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7658,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7659,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7660,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7661,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7662,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7663,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7664,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7665,1,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7666,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7667,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7668,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7669,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7670,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7671,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7672,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38500022888183594
7673,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7674,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7675,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7676,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7677,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7678,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7679,1,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7680,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7681,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7682,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7683,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7684,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7685,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7686,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7687,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7688,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7689,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7690,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7691,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7692,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7693,2,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7694,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7695,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3860001564025879
7696,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38700008392333984
7697,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38700008392333984
7698,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.38700008392333984
7699,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,1,0.38700008392333984
7700,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,1,0.38700008392333984
7701,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38700008392333984
7702,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38700008392333984
7703,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38700008392333984
7704,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38700008392333984
7705,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38700008392333984
7706,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38700008392333984
7707,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38700008392333984
7708,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38700008392333984
7709,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38700008392333984
7710,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38700008392333984
7711,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38700008392333984
7712,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38700008392333984
7713,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38700008392333984
7714,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7715,2,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7716,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7717,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7718,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7719,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7720,3,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7721,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7722,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7723,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7724,2,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7725,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7726,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7727,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7728,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7729,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7730,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7731,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7732,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7733,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7734,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3880000114440918
7735,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7736,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7737,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7738,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7739,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7740,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7741,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7742,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7743,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7744,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7745,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7746,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7747,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7748,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7749,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7750,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7751,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7752,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7753,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7754,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7755,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7756,2,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7757,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7758,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7759,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.38900017738342285
7760,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7761,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7762,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7763,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7764,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7765,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7766,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7767,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7768,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7769,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7770,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7771,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7772,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7773,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7774,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7775,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7776,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7777,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7778,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7779,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7780,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7781,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7782,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7783,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7784,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3900001049041748
7785,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39100003242492676
7786,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39100003242492676
7787,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39100003242492676
7788,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39100003242492676
7789,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39100003242492676
7790,1,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39100003242492676
7791,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39100003242492676
7792,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39100003242492676
7793,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39100003242492676
7794,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39100003242492676
7795,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39100003242492676
7796,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39100003242492676
7797,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39100003242492676
7798,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39100003242492676
7799,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,8,0.39100003242492676
7800,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.39100003242492676
7801,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.39100003242492676
7802,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.39100003242492676
7803,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7804,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7805,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7806,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7807,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7808,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7809,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7810,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7811,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7812,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7813,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7814,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7815,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7816,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7817,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7818,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7819,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7820,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7821,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7822,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7823,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7824,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7825,1,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3920001983642578
7826,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.39300012588500977
7827,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.39300012588500977
7828,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.39300012588500977
7829,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.39300012588500977
7830,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.39300012588500977
7831,1,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.39300012588500977
7832,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.39300012588500977
7833,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.39300012588500977
7834,3,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.39300012588500977
7835,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.39300012588500977
7836,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.39300012588500977
7837,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7838,3,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7839,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7840,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7841,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7842,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7843,2,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7844,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7845,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7846,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7847,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7848,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7849,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7850,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7851,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7852,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7853,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7854,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7855,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3940000534057617
7856,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7857,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7858,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7859,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7860,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7861,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7862,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7863,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7864,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7865,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7866,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7867,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7868,3,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7869,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7870,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7871,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7872,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7873,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3950002193450928
7874,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7875,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7876,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7877,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7878,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7879,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7880,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7881,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
