,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
8907,0,0.001,0.1,0.0,2.4708141533995573,0.0011281703812886569,0.0,668,2.0250000953674316
8908,0,0.001,0.1,0.0,2.4708141533995573,0.0011281703812886569,0.0,669,2.0260000228881836
8909,0,0.001,0.1,0.0,2.4708141533995573,0.0011281703812886569,0.0,670,2.0260000228881836
8910,0,0.001,0.1,0.0,2.4708141533995573,0.0011281703812886569,0.0,671,2.0269999504089355
8911,0,0.001,0.1,0.0,2.4708141533995573,0.0011281703812886569,0.0,672,2.0279998779296875
8912,0,0.001,0.1,0.0,2.4708141533995573,0.0011281703812886569,0.0,673,2.0279998779296875
8913,0,0.001,0.1,0.0,2.4708141533995573,0.0011281703812886569,0.0,674,2.0290000438690186
8914,0,0.001,0.1,0.0,2.4708141533995573,0.0011281703812886569,0.0,675,2.0299999713897705
8915,0,0.001,0.1,0.0,2.4708141533995573,0.0011281703812886569,0.0,676,2.0299999713897705
8916,0,0.001,0.1,0.0,2.4708141533995573,0.0011281703812886569,0.0,677,2.0309998989105225
8917,1,0.001,0.1,0.0027466143445927047,2.4708141533995573,0.0011287197041575756,1.0,678,2.0309998989105225
8918,0,0.001,0.1,0.0002830501329565962,2.4708141533995573,0.0011287763141841665,0.0,0,2.0309998989105225
8919,1,0.001,0.1,0.00027605493631280845,2.47109020833587,0.0011288315251714292,1.0,1,2.0309998989105225
8920,0,0.001,0.1,0.00028301553226632147,2.47109020833587,0.0011288881282778824,0.0,0,2.0309998989105225
8921,1,0.001,0.1,0.00027603359535553507,2.4713662419312254,0.0011289433349969534,1.0,1,2.0309998989105225
8922,0,0.001,0.1,0.00028298094696987497,2.4713662419312254,0.0011289999311863475,0.0,0,2.0309998989105225
8923,1,0.001,0.1,0.00027601224461245265,2.471642254175838,0.0011290551336352699,1.0,1,2.0320000648498535
8924,0,0.001,0.1,0.000282946377043056,2.471642254175838,0.0011291117229106785,0.0,0,2.0320000648498535
8925,1,0.001,0.1,0.0002759908841071792,2.471918245059945,0.0011291669210875,1.0,1,2.0320000648498535
8926,1,0.001,0.1,0.001394666048324331,2.471918245059945,0.0011291669210875,0.0,0,2.0320000648498535
8927,0,0.001,0.1,0.0002829118224617093,2.471918245059945,0.0011292235034519923,0.0,0,2.0320000648498535
8928,1,0.001,0.1,0.0002759695138632874,2.472194214573808,0.001129278697354765,1.0,1,2.0320000648498535
8929,0,0.001,0.1,0.00028287728320172456,2.472194214573808,0.0011293352728114054,0.0,0,2.0320000648498535
8930,1,0.001,0.1,0.000275948133904306,2.4724701627077126,0.0011293904624381863,1.0,1,2.0320000648498535
8931,1,0.001,0.1,0.0013937805924711037,2.4724701627077126,0.0011293904624381863,0.0,0,2.0320000648498535
8932,0,0.001,0.1,0.0001942380387197904,2.4724701627077126,0.0011293516148304424,0.0,0,2.0320000648498535
8933,0,0.001,0.1,0.00028303699727775687,2.4724701627077126,0.0011294082222298978,0.0,0,2.0320000648498535
8934,1,0.001,0.1,0.00027575210483310377,2.4727459148125455,0.0011294633726508642,1.0,1,2.0320000648498535
8935,0,0.001,0.1,0.0002830021371748286,2.4727459148125455,0.0011295199730782994,0.0,0,2.0329999923706055
8936,1,0.001,0.1,0.000275731054651728,2.473021645867197,0.0011295751192892296,1.0,1,2.0329999923706055
8937,0,0.001,0.1,0.00019427521882936372,2.473021645867197,0.0011295362642454638,0.0,0,2.0329999923706055
8938,0,0.001,0.1,0.0002831615682056696,2.473021645867197,0.001129592896559105,0.0,0,2.0329999923706055
8939,1,0.001,0.1,0.0002755353213115148,2.4732971811885087,0.0011296480036233675,1.0,1,2.0329999923706055
8940,0,0.001,0.1,0.0002831263884266444,2.4732971811885087,0.0011297046289010528,0.0,0,2.0329999923706055
8941,1,0.001,0.1,0.00027551459973978743,2.4735726957882487,0.0011297597318210006,1.0,1,2.0329999923706055
8942,0,0.001,0.1,0.0002830912251779838,2.4735726957882487,0.0011298163500660361,0.0,0,2.0329999923706055
8943,1,0.001,0.1,0.0002754938672427074,2.4738481896554916,0.0011298714488394846,1.0,1,2.0329999923706055
8944,0,0.001,0.1,0.00028305607843332446,2.4738481896554916,0.0011299280600551714,0.0,0,2.0329999923706055
8945,1,0.001,0.1,0.0002754731238460546,2.4741236627793377,0.0011299831546799407,1.0,1,2.0329999923706055
8946,0,0.001,0.1,0.0002830209481663528,2.4741236627793377,0.0011300397588695742,0.0,0,2.0329999923706055
8947,1,0.001,0.1,0.0002754523695755582,2.474399115148913,0.001130094849343489,1.0,1,2.0339999198913574
8948,1,0.001,0.1,0.0013938204957554144,2.474399115148913,0.001130094849343489,0.0,0,2.0339999198913574
8949,0,0.001,0.1,0.0002829858343508043,2.474399115148913,0.001130151446510359,0.0,0,2.0339999198913574
8950,1,0.001,0.1,0.0002754316044568985,2.47467454675337,0.0011302065328312504,1.0,1,2.0339999198913574
8951,0,0.001,0.1,0.0002829507369604647,2.47467454675337,0.0011302631229786427,0.0,0,2.0339999198913574
8952,1,0.001,0.1,0.00027541082851570577,2.474949957581886,0.0011303182051443457,1.0,1,2.0339999198913574
8953,0,0.001,0.1,0.0002829156559691686,2.474949957581886,0.0011303747882755396,0.0,0,2.0339999198913574
8954,1,0.001,0.1,0.0002753900417775621,2.475225347623663,0.0011304298662838954,1.0,1,2.0339999198913574
8955,0,0.001,0.1,0.0002828805913507988,2.475225347623663,0.0011304864424021652,0.0,0,2.0339999198913574
8956,1,0.001,0.1,0.0002753692442680009,2.475500716867931,0.001130541516251019,1.0,1,2.0339999198913574
8957,0,0.001,0.1,0.00019451051021018495,2.475500716867931,0.001130502614148977,0.0,0,2.0339999198913574
8958,0,0.001,0.1,0.00028304005358949946,2.475500716867931,0.0011305592221596947,0.0,0,2.0350000858306885
8959,1,0.001,0.1,0.00027517355161277426,2.475775890419544,0.0011306142568700175,1.0,1,2.0350000858306885
8960,0,0.001,0.1,0.00028300466973236115,2.475775890419544,0.001130670857803964,0.0,0,2.0350000858306885
8961,1,0.001,0.1,0.00027515308226392054,2.476051043501808,0.0011307258884204166,1.0,1,2.0350000858306885
8962,0,0.001,0.1,0.00028296930283666665,2.476051043501808,0.001130782482280984,0.0,0,2.0350000858306885
8963,1,0.001,0.1,0.0002751326015542097,2.4763261761033624,0.0011308375088012947,1.0,1,2.0350000858306885
8964,0,0.001,0.1,0.00028293395287522883,2.4763261761033624,0.00113089409559187,0.0,0,2.0350000858306885
8965,1,0.001,0.1,0.00027511210951024315,2.4766012882128727,0.001130949118013772,1.0,1,2.0350000858306885
8966,1,0.001,0.1,0.0013942889285183686,2.4766012882128727,0.001130949118013772,0.0,0,2.0350000858306885
8967,0,0.001,0.1,0.00019460425395706715,2.4766012882128727,0.0011309101971629803,0.0,0,2.0350000858306885
8968,0,0.001,0.1,0.00028309322407487004,2.4766012882128727,0.0011309668158077954,0.0,0,2.0350000858306885
8969,1,0.001,0.1,0.0002749166374738388,2.4768762048503468,0.0011310217991352903,1.0,1,2.0350000858306885
8970,0,0.001,0.1,0.00028305755582452185,2.4768762048503468,0.0011310784106464552,0.0,0,2.0360000133514404
8971,1,0.001,0.1,0.0002748964726366068,2.4771511013229834,0.0011311333899409824,1.0,1,2.0360000133514404
8972,0,0.001,0.1,0.0002830219050940701,2.4771511013229834,0.0011311899943220014,0.0,0,2.0360000133514404
8973,1,0.001,0.1,0.0002748762958785549,2.477425977618862,0.0011312449695811773,1.0,1,2.0360000133514404
8974,0,0.001,0.1,0.0002829862718552667,2.477425977618862,0.0011313015668355483,0.0,0,2.0360000133514404
8975,1,0.001,0.1,0.00027485610722734546,2.4777008337260895,0.0011313565380569937,1.0,1,2.0360000133514404
8976,0,0.001,0.1,0.00028295065607991643,2.4777008337260895,0.0011314131281882098,0.0,0,2.0360000133514404
8977,1,0.001,0.1,0.0002748359067105906,2.4779756696328,0.0011314680953695517,1.0,1,2.0360000133514404
8978,0,0.001,0.1,0.0002829150577398758,2.4779756696328,0.0011315246783810998,0.0,0,2.0360000133514404
8979,1,0.001,0.1,0.00027481569435584553,2.478250485327156,0.001131579641519971,1.0,1,2.0360000133514404
8980,0,0.001,0.1,0.00019475459599873845,2.478250485327156,0.0011315406906007713,0.0,0,2.0360000133514404
8981,0,0.001,0.1,0.0002830742314030552,2.478250485327156,0.0011315973054470518,0.0,0,2.0369999408721924
8982,1,0.001,0.1,0.00027462036633335395,2.4785251056934894,0.0011316522295203185,1.0,1,2.0369999408721924
8983,0,0.001,0.1,0.00028303831550135204,2.4785251056934894,0.0011317088371834189,0.0,0,2.0369999408721924
8984,1,0.001,0.1,0.0002746004804509714,2.47879970617394,0.0011317637572795089,1.0,1,2.0369999408721924
8985,0,0.001,0.1,0.00028300241761825684,2.47879970617394,0.0011318203577630325,0.0,0,2.0369999408721924
8986,1,0.001,0.1,0.0002745805821463767,2.4790742867560867,0.001131875273879462,1.0,1,2.0369999408721924
8987,0,0.001,0.1,0.0002829665377245703,2.4790742867560867,0.0011319318671870067,0.0,0,2.0369999408721924
8988,1,0.001,0.1,0.000274560671448183,2.4793488474275347,0.0011319867793212965,1.0,1,2.0369999408721924
8989,0,0.001,0.1,0.0001948483286893632,2.4793488474275347,0.0011319478096555584,0.0,0,2.0369999408721924
8990,1,0.001,0.1,0.0013949159486846938,2.4793488474275347,0.0011319478096555584,0.0,0,2.0369999408721924
8991,0,0.001,0.1,0.0002831255241198378,2.4793488474275347,0.0011320044347603827,0.0,0,2.0369999408721924
8992,1,0.001,0.1,0.00027436556025262207,2.4796232129877875,0.001132059307872433,1.0,1,2.0369999408721924
8993,0,0.001,0.1,0.00028308932759994596,2.4796232129877875,0.001132115925737953,0.0,0,2.0379998683929443
8994,1,0.001,0.1,0.0002743459750872095,2.479897558962875,0.0011321707949329706,1.0,1,2.0379998683929443
8995,1,0.001,0.1,0.0013940306261025568,2.479897558962875,0.0011321707949329706,0.0,0,2.0379998683929443
8996,0,0.001,0.1,0.00028305314964992447,2.479897558962875,0.0011322274055629005,0.0,0,2.0379998683929443
8997,1,0.001,0.1,0.00027432637694680697,2.480171885339822,0.0011322822708382898,1.0,1,2.0379998683929443
8998,0,0.001,0.1,0.00028301699023952675,2.480171885339822,0.0011323388742363377,0.0,0,2.0379998683929443
8999,0,0.001,0.1,0.0,2.480171885339822,0.0011323388742363377,0.0,2363,2.0429999828338623
9000,0,0.001,0.1,0.0,2.480171885339822,0.0011323388742363377,0.0,2364,2.0439999103546143
9001,0,0.001,0.1,0.0,2.480171885339822,0.0011323388742363377,0.0,2365,2.0460000038146973
9002,0,0.001,0.1,0.0,2.480171885339822,0.0011323388742363377,0.0,2366,2.0490000247955322
9003,0,0.001,0.1,0.0,2.480171885339822,0.0011323388742363377,0.0,2367,2.050999879837036
9004,0,0.001,0.1,0.0,2.480171885339822,0.0011323388742363377,0.0,2368,2.052999973297119
9005,0,0.001,0.1,0.0,2.480171885339822,0.0011323388742363377,0.0,2369,2.053999900817871
9006,0,0.001,0.1,0.0,2.480171885339822,0.0011323388742363377,0.0,2370,2.055999994277954
9007,0,0.001,0.1,0.0,2.480171885339822,0.0011323388742363377,0.0,2371,2.058000087738037
9008,0,0.001,0.1,0.0,2.480171885339822,0.0011323388742363377,0.0,2372,2.059000015258789
9009,0,0.001,0.1,0.0,2.480171885339822,0.0011323388742363377,0.0,2373,2.060999870300293
9010,0,0.001,0.1,0.0,2.480171885339822,0.0011323388742363377,0.0,2374,2.062000036239624
9011,0,0.001,0.1,0.0,2.480171885339822,0.0011323388742363377,0.0,2375,2.063999891281128
9012,0,0.001,0.1,0.0017544786512008973,2.480171885339822,0.0011326897699665782,0.0,2376,2.063999891281128
9013,0,0.001,0.1,0.0002827339732492873,2.480171885339822,0.001132746316761228,0.0,0,2.063999891281128
9014,1,0.001,0.1,0.0002745612264369997,2.480446446566259,0.0011328012290065153,1.0,1,2.063999891281128
9015,0,0.001,0.1,0.0002826983443798312,2.480446446566259,0.0011328577686753913,0.0,0,2.063999891281128
9016,1,0.001,0.1,0.0002745410937205044,2.4807209876599794,0.0011329126768941354,1.0,1,2.063999891281128
9017,0,0.001,0.1,0.0002826627330198004,2.4807209876599794,0.0011329692094407392,0.0,0,2.063999891281128
9018,1,0.001,0.1,0.0002745209490865017,2.480995508609066,0.0011330241136305566,1.0,1,2.063999891281128
9019,0,0.001,0.1,0.00019502688186072016,2.480995508609066,0.0011329851082541842,0.0,0,2.063999891281128
9020,1,0.001,0.1,0.0013937338199542639,2.480995508609066,0.0011329851082541842,0.0,0,2.063999891281128
9021,0,0.001,0.1,0.0002828221660228192,2.480995508609066,0.0011330416726873889,0.0,0,2.063999891281128
9022,1,0.001,0.1,0.00027432544389316063,2.4812698340529593,0.0011330965377761675,1.0,1,2.063999891281128
9023,0,0.001,0.1,0.0002827862367563003,2.4812698340529593,0.001133153095023519,0.0,0,2.065000057220459
9024,1,0.001,0.1,0.0002743056260623482,2.4815441396790217,0.0011332079561487316,1.0,1,2.065000057220459
9025,0,0.001,0.1,0.0002827503255830002,2.4815441396790217,0.001133264506213848,0.0,0,2.065000057220459
9026,1,0.001,0.1,0.00027428579572931033,2.481818425474751,0.0011333193633729938,1.0,1,2.065000057220459
9027,0,0.001,0.1,0.00028271443247357376,2.481818425474751,0.0011333759062594887,0.0,0,2.065000057220459
9028,0,0.001,0.1,0.00046141321193960165,2.481818425474751,0.0011333759062594887,0.0,1,2.065000057220459
9029,1,0.001,0.1,0.0020381144940530317,2.481818425474751,0.0011337835291582992,1.0,2,2.065000057220459
9030,1,0.001,0.1,0.0013933580519790614,2.481818425474751,0.0011337835291582992,0.0,0,2.065000057220459
9031,0,0.001,0.1,0.00028243171804110025,2.481818425474751,0.0011338400155019074,0.0,0,2.065000057220459
9032,1,0.001,0.1,0.00027452014146904437,2.48209294561622,0.001133894919530201,1.0,1,2.065000057220459
9033,0,0.001,0.1,0.00028239635445038134,2.48209294561622,0.0011339513988010913,0.0,0,2.065000057220459
9034,0,0.001,0.1,0.0004627861017723098,2.48209294561622,0.0011339513988010913,0.0,1,2.065999984741211
9035,1,0.001,0.1,0.002036584724824221,2.48209294561622,0.0011343587157460562,1.0,2,2.065999984741211
9036,0,0.001,0.1,0.0002821139580959309,2.48209294561622,0.0011344151385376754,0.0,0,2.065999984741211
9037,1,0.001,0.1,0.0002747536806088671,2.482367699296829,0.0011344700892737972,1.0,1,2.065999984741211
9038,0,0.001,0.1,0.0002820791224503825,2.482367699296829,0.0011345265050982875,0.0,0,2.065999984741211
9039,1,0.001,0.1,0.00027473279813846355,2.482642432094967,0.001134581451657915,1.0,1,2.065999984741211
9040,0,0.001,0.1,0.00019523338860392126,2.482642432094967,0.0011345424049801942,0.0,0,2.065999984741211
9041,0,0.001,0.1,0.00028223953623486044,2.482642432094967,0.0011345988528874411,0.0,0,2.065999984741211
9042,1,0.001,0.1,0.0002745363708731934,2.4829169684658403,0.001134653760161616,1.0,1,2.065999984741211
9043,0,0.001,0.1,0.0002822043794324114,2.4829169684658403,0.0011347102010375021,0.0,0,2.065999984741211
9044,1,0.001,0.1,0.0002745158184438092,2.483191484284284,0.0011347651042011911,1.0,1,2.065999984741211
9045,0,0.001,0.1,0.00028216923928957847,2.483191484284284,0.001134821538049049,0.0,0,2.065999984741211
9046,1,0.001,0.1,0.0002744952549407262,2.4834659795392247,0.001134876437100037,1.0,1,2.065999984741211
9047,0,0.001,0.1,0.00028213411577973527,2.4834659795392247,0.0011349328639231931,0.0,0,2.066999912261963
9048,0,0.001,0.1,0.00046415624192287937,2.4834659795392247,0.0011349328639231931,0.0,1,2.066999912261963
9049,1,0.001,0.1,0.002035896076365808,2.4834659795392247,0.001135340043138466,1.0,2,2.066999912261963
9050,0,0.001,0.1,0.00028185198166395554,2.4834659795392247,0.0011353964135347987,0.0,0,2.066999912261963
9051,1,0.001,0.1,0.0002747283471734847,2.483740707886398,0.0011354513592042334,1.0,1,2.066999912261963
9052,0,0.001,0.1,0.00028181738519474764,2.483740707886398,0.0011355077226812725,0.0,0,2.066999912261963
9053,1,0.001,0.1,0.0002747072544729865,2.484015415140871,0.0011355626641321671,1.0,1,2.066999912261963
9054,0,0.001,0.1,0.0002817828043385784,2.484015415140871,0.0011356190206930346,0.0,0,2.066999912261963
9055,1,0.001,0.1,0.0002746861517424186,2.484290101292613,0.0011356739579233832,1.0,1,2.066999912261963
9056,0,0.001,0.1,0.00019541128520925445,2.484290101292613,0.0011356348756663413,0.0,0,2.066999912261963
9057,0,0.001,0.1,0.0002819436503560171,2.484290101292613,0.0011356912643964126,0.0,0,2.066999912261963
9058,1,0.001,0.1,0.00027448934471930865,2.4845645906373326,0.0011357461622653563,1.0,1,2.066999912261963
9059,0,0.001,0.1,0.0002819087471159085,2.4845645906373326,0.0011358025440147796,0.0,0,2.066999912261963
9060,1,0.001,0.1,0.0002744685732469936,2.4848390592105796,0.001135857437729429,1.0,1,2.068000078201294
9061,0,0.001,0.1,0.00028187386008471485,2.4848390592105796,0.001135913812501446,0.0,0,2.068000078201294
9062,1,0.001,0.1,0.0002744477911478231,2.4851135070017274,0.0011359687020596756,1.0,1,2.068000078201294
9063,0,0.001,0.1,0.0002818389892366633,2.4851135070017274,0.001136025069857523,0.0,0,2.068000078201294
9064,1,0.001,0.1,0.0002744269984469878,2.4853879340001743,0.0011360799552572122,1.0,1,2.068000078201294
9065,0,0.001,0.1,0.0002818041345460289,2.4853879340001743,0.0011361363160841216,0.0,0,2.068000078201294
9066,1,0.001,0.1,0.0002744061951696324,2.485662340195344,0.0011361911973231554,1.0,1,2.068000078201294
9067,0,0.001,0.1,0.00028176929598713543,2.485662340195344,0.001136247551182353,0.0,0,2.068000078201294
9068,0,0.001,0.1,0.00046552439214968565,2.485662340195344,0.001136247551182353,0.0,1,2.068000078201294
9069,1,0.001,0.1,0.0020359672418964253,2.485662340195344,0.0011366547446307323,1.0,2,2.068000078201294
9070,0,0.001,0.1,0.00019556085794846602,2.485662340195344,0.0011366156324591427,0.0,0,2.068000078201294
9071,0,0.001,0.1,0.0002816830875490968,2.485662340195344,0.0011366719690766524,0.0,0,2.068000078201294
9072,1,0.001,0.1,0.000274462891347492,2.4859368030866915,0.001136726861654922,1.0,1,2.068000078201294
9073,0,0.001,0.1,0.00019556947017142614,2.4859368030866915,0.0011366877477608874,0.0,0,2.069000005722046
9074,0,0.001,0.1,0.00028184399053393183,2.4859368030866915,0.001136744116558994,0.0,0,2.069000005722046
9075,1,0.001,0.1,0.0002742660755244706,2.486211069162216,0.0011367989697740992,1.0,1,2.069000005722046
9076,0,0.001,0.1,0.0002818089860113697,2.486211069162216,0.0011368553315713014,0.0,0,2.069000005722046
9077,1,0.001,0.1,0.00027424543753635654,2.486485314599752,0.0011369101806588087,1.0,1,2.069000005722046
9078,0,0.001,0.1,0.00028177399791914096,2.486485314599752,0.0011369665354583926,0.0,0,2.069000005722046
9079,1,0.001,0.1,0.00027422478869694754,2.486759539388449,0.001137021380416132,1.0,1,2.069000005722046
9080,0,0.001,0.1,0.00028173902623104954,2.486759539388449,0.001137077728221378,0.0,0,2.069000005722046
9081,1,0.001,0.1,0.00027420412903185823,2.487033743517481,0.0011371325690471845,1.0,1,2.069000005722046
9082,0,0.001,0.1,0.0002817040709209471,2.487033743517481,0.0011371889098613685,0.0,0,2.069000005722046
9083,1,0.001,0.1,0.0002741834585666552,2.487307926976048,0.001137243746553082,1.0,1,2.069000005722046
9084,0,0.001,0.1,0.0002816691319627365,2.487307926976048,0.0011373000803794745,0.0,0,2.069000005722046
9085,1,0.001,0.1,0.00027416277732685446,2.4875820897533747,0.00113735491293494,1.0,1,2.069000005722046
9086,0,0.001,0.1,0.00028163420933036766,2.4875820897533747,0.001137411239776806,0.0,0,2.069999933242798
9087,1,0.001,0.1,0.00027414208533792505,2.4878562318387125,0.0011374660681938735,1.0,1,2.069999933242798
9088,0,0.001,0.1,0.00028159930299784166,2.4878562318387125,0.001137522388054473,0.0,0,2.069999933242798
9089,1,0.001,0.1,0.0002741213826252853,2.488130353221338,0.0011375772123309981,1.0,1,2.069999933242798
9090,0,0.001,0.1,0.0002815644129392063,2.488130353221338,0.001137633525213586,0.0,0,2.069999933242798
9091,1,0.001,0.1,0.00027410066921430555,2.4884044538905523,0.0011376883453474288,1.0,1,2.069999933242798
9092,0,0.001,0.1,0.0002815295391285599,2.4884044538905523,0.0011377446512552546,0.0,0,2.069999933242798
9093,1,0.001,0.1,0.0002740799451303064,2.4886785338356825,0.0011377994672442807,1.0,1,2.069999933242798
9094,0,0.001,0.1,0.000281494681540049,2.4886785338356825,0.0011378557661805885,0.0,0,2.069999933242798
9095,1,0.001,0.1,0.00027405921039856283,2.488952593046081,0.0011379105780226684,1.0,1,2.069999933242798
9096,0,0.001,0.1,0.0002814598401478672,2.488952593046081,0.001137966869990698,0.0,0,2.069999933242798
9097,1,0.001,0.1,0.0002740384650442973,2.489226631511125,0.0011380216776837066,1.0,1,2.069999933242798
9098,0,0.001,0.1,0.00028142501492625893,2.489226631511125,0.0011380779626866922,0.0,0,2.07099986076355
9099,0,0.001,0.1,0.0,2.489226631511125,0.0011380779626866922,0.0,1880,2.0759999752044678
9100,0,0.001,0.1,0.0,2.489226631511125,0.0011380779626866922,0.0,1881,2.0769999027252197
9101,0,0.001,0.1,1.1540108375103538e-06,2.489226631511125,0.0011380781934888595,0.0,1882,2.078000068664551
9102,0,0.001,0.1,0.0017619621063399119,2.489226631511125,0.0011384305859101274,0.0,1883,2.078000068664551
9103,0,0.001,0.1,0.0002811435899113326,2.489226631511125,0.0011384868146281097,0.0,0,2.078000068664551
9104,1,0.001,0.1,0.0002742707383236067,2.4895009022494485,0.0011385416687757744,1.0,1,2.078000068664551
9105,0,0.001,0.1,0.00028110928998591265,2.4895009022494485,0.0011385978906337715,0.0,0,2.078000068664551
9106,1,0.001,0.1,0.00027424946594627067,2.4897751517153948,0.0011386527405269607,1.0,1,2.078000068664551
9107,0,0.001,0.1,0.0002810750052152784,2.4897751517153948,0.001138708955528004,0.0,0,2.078000068664551
9108,1,0.001,0.1,0.00027422818398501825,2.49004937989938,0.0011387638011648008,1.0,1,2.0789999961853027
9109,1,0.001,0.1,0.0013998836512299376,2.49004937989938,0.0011387638011648008,0.0,0,2.0789999961853027
9110,0,0.001,0.1,0.00028104073557564947,2.49004937989938,0.001138820009311916,0.0,0,2.0789999961853027
9111,1,0.001,0.1,0.0002742068924630514,2.490323586791843,0.0011388748506904085,1.0,1,2.0789999961853027
9112,0,0.001,0.1,0.00028100648104329085,2.490323586791843,0.0011389310519866172,0.0,0,2.0789999961853027
9113,1,0.001,0.1,0.0002741855914035267,2.490597772383247,0.0011389858891048981,1.0,1,2.0789999961853027
9114,0,0.001,0.1,0.00028097224159451083,2.490597772383247,0.001139042083553217,0.0,0,2.0789999961853027
9115,1,0.001,0.1,0.00027416428082955815,2.4908719366640764,0.0011390969164093829,1.0,1,2.0789999961853027
9116,0,0.001,0.1,0.00028093801720566305,2.4908719366640764,0.001139153104012824,0.0,0,2.0789999961853027
9117,1,0.001,0.1,0.0002741429607642143,2.4911460796248406,0.0011392079326049767,1.0,1,2.0789999961853027
9118,0,0.001,0.1,0.00028090380785314516,2.4911460796248406,0.0011392641133665473,0.0,0,2.0789999961853027
9119,1,0.001,0.1,0.00027412163123051767,2.491420201256071,0.0011393189376927935,1.0,1,2.0789999961853027
9120,0,0.001,0.1,0.0002808696135133997,2.491420201256071,0.0011393751116154963,0.0,0,2.0799999237060547
9121,1,0.001,0.1,0.00027410029225144906,2.4916943015483226,0.0011394299316739467,1.0,1,2.0799999237060547
9122,0,0.001,0.1,0.0002808354341629122,2.4916943015483226,0.0011394860987607792,0.0,0,2.0799999237060547
9123,1,0.001,0.1,0.00027407894384994425,2.4919683804921724,0.0011395409145495492,1.0,1,2.0799999237060547
9124,0,0.001,0.1,0.00019619702726647416,2.4919683804921724,0.001139501675144096,0.0,0,2.0799999237060547
9125,0,0.001,0.1,0.00028099746680548067,2.4919683804921724,0.0011395578746374569,0.0,0,2.0799999237060547
9126,1,0.001,0.1,0.0002738811853016796,2.492242261677474,0.0011396126508745174,1.0,1,2.0799999237060547
9127,0,0.001,0.1,0.0002809629624054464,2.492242261677474,0.0011396688434669982,0.0,0,2.0799999237060547
9128,1,0.001,0.1,0.00027386017078254323,2.4925161218482565,0.0011397236155011549,1.0,1,2.0799999237060547
9129,0,0.001,0.1,0.00028092847359674543,2.4925161218482565,0.0011397798011958742,0.0,0,2.0799999237060547
9130,1,0.001,0.1,0.00027383914623799747,2.4927899609944943,0.0011398345690251219,1.0,1,2.0799999237060547
9131,0,0.001,0.1,0.00028089400035476267,2.4927899609944943,0.0011398907478251928,0.0,0,2.0799999237060547
9132,1,0.001,0.1,0.0002738181116920786,2.4930637791061865,0.0011399455114475313,1.0,1,2.0799999237060547
9133,0,0.001,0.1,0.000280859542654931,2.4930637791061865,0.0011400016833560621,0.0,0,2.0810000896453857
9134,1,0.001,0.1,0.00027379706716877596,2.493337576173355,0.001140056442769496,1.0,1,2.0810000896453857
9135,0,0.001,0.1,0.0002808251004727278,2.493337576173355,0.0011401126077895903,0.0,0,2.0810000896453857
9136,1,0.001,0.1,0.000273776012692033,2.493611352186047,0.0011401673629921286,1.0,1,2.0810000896453857
9137,0,0.001,0.1,0.00028079067378367783,2.493611352186047,0.0011402235211268857,0.0,0,2.0810000896453857
9138,1,0.001,0.1,0.00027375494828574623,2.4938851071343326,0.0011402782721165426,1.0,1,2.0810000896453857
9139,0,0.001,0.1,0.0002807562625633515,2.4938851071343326,0.0011403344233690553,0.0,0,2.0810000896453857
9140,1,0.001,0.1,0.0002737338739737676,2.494158841008306,0.00114038917014385,1.0,1,2.0810000896453857
9141,0,0.001,0.1,0.00019640210901201118,2.494158841008306,0.0011403498897220477,0.0,0,2.0810000896453857
9142,0,0.001,0.1,0.00028091826889637604,2.494158841008306,0.0011404060733758267,0.0,0,2.0810000896453857
9143,1,0.001,0.1,0.00027353620464369,2.49443237721295,0.0011404607806167555,1.0,1,2.0810000896453857
9144,0,0.001,0.1,0.0002808835332116593,2.49443237721295,0.001140516957323398,0.0,0,2.0810000896453857
9145,1,0.001,0.1,0.00027351546361893675,2.494705892676569,0.0011405716604161217,1.0,1,2.0820000171661377
9146,0,0.001,0.1,0.00028084881359570436,2.494705892676569,0.0011406278301788408,0.0,0,2.0820000171661377
9147,1,0.001,0.1,0.00027349471208755417,2.4949793873886565,0.0011406825291212584,1.0,1,2.0820000171661377
9148,0,0.001,0.1,0.00028081411002298774,2.4949793873886565,0.0011407386919432628,0.0,0,2.0820000171661377
9149,1,0.001,0.1,0.00027347395007448717,2.495252861338731,0.001140793386733278,1.0,1,2.0820000171661377
9150,0,0.001,0.1,0.0002807794224680318,2.495252861338731,0.0011408495426177717,0.0,0,2.0820000171661377
9151,1,0.001,0.1,0.00027345317760463407,2.4955263145163356,0.0011409042332532924,1.0,1,2.0820000171661377
9152,1,0.001,0.1,0.001403186470821659,2.4955263145163356,0.0011409042332532924,0.0,0,2.0820000171661377
9153,1,0.001,0.1,0.0014017832843508376,2.4955263145163356,0.0011409042332532924,0.0,0,2.0820000171661377
9154,0,0.001,0.1,0.00028074475090540777,2.4955263145163356,0.0011409603822034736,0.0,0,2.0820000171661377
9155,1,0.001,0.1,0.0002734323947028443,2.4957997469110382,0.001141015068682414,1.0,1,2.0820000171661377
9156,0,0.001,0.1,0.00019655096769102,2.4957997469110382,0.001140975758488876,0.0,0,2.0829999446868896
9157,0,0.001,0.1,0.00028090664627742614,2.4957997469110382,0.0011410319398181311,0.0,0,2.0829999446868896
9158,1,0.001,0.1,0.00027323488241886906,2.496072981793457,0.001141086586794615,1.0,1,2.0829999446868896
